ts,workflow,anomaly,action,status,latency_ms,recovery_pct,reward
2025-10-26T09:55:06.347975+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,3202,78.7,-0.01
2025-10-26T09:55:15.913546+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,11296,89.43,0.48
2025-10-26T09:55:25.929079+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,3236,97.7,-0.08
2025-10-26T09:55:30.940109+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,10657,93.86,0.34
2025-10-26T09:55:35.956669+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,8576,91.63,0.2
2025-10-26T09:55:41.985362+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,5389,95.03,0.49
2025-10-26T09:55:50.006569+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,10609,83.65,0.27
2025-10-26T09:55:57.025866+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,2834,82.15,-0.02
2025-10-26T09:56:07.048705+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,12656,80.15,0.14
2025-10-26T09:56:14.064627+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,6938,94.22,0.27
2025-10-26T09:56:22.330781+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,4051,90.82,0.44
2025-10-26T09:56:24.078597+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,6216,96.17,0.44
2025-10-26T09:56:32.095165+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,6525,96.04,0.24
2025-10-26T09:56:40.105696+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,10353,95.32,0.08
2025-10-26T09:56:46.121510+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,8237,95.18,0.47
2025-10-26T09:56:55.135507+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,7030,90.62,0.33
2025-10-26T09:57:00.153737+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,3109,79.52,0.01
2025-10-26T09:57:10.173999+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9785,94.85,0.0
