2025-10-26 14:55:06 | customer_support | workflow_delay | $0.0893 | partial
2025-10-26 14:55:15 | customer_support | api_failure | $0.0947 | partial
2025-10-26 14:55:25 | invoice_processing | data_error | $0.0988 | partial
2025-10-26 14:55:30 | customer_support | api_failure | $0.0969 | partial
2025-10-26 14:55:35 | invoice_processing | workflow_delay | $0.0958 | partial
2025-10-26 14:55:41 | invoice_processing | workflow_delay | $0.0975 | partial
2025-10-26 14:55:50 | customer_support | api_failure | $0.0918 | partial
2025-10-26 14:55:57 | order_processing | queue_pressure | $0.0911 | partial
2025-10-26 14:56:07 | invoice_processing | api_failure | $0.0901 | partial
2025-10-26 14:56:14 | invoice_processing | data_error | $0.0971 | partial
2025-10-26 14:56:22 | invoice_processing | workflow_delay | $0.0954 | partial
2025-10-26 14:56:24 | order_processing | workflow_delay | $0.0981 | partial
2025-10-26 14:56:32 | invoice_processing | data_error | $0.0980 | partial
2025-10-26 14:56:40 | customer_support | api_failure | $0.0977 | partial
2025-10-26 14:56:46 | invoice_processing | queue_pressure | $0.0976 | partial
2025-10-26 14:56:55 | order_processing | data_error | $0.0953 | partial
2025-10-26 14:57:00 | order_processing | queue_pressure | $0.0898 | partial
2025-10-26 14:57:10 | order_processing | workflow_delay | $0.0974 | partial
