2025-10-26 11:34:51 | customer_support | workflow_delay | $0.0978 | partial
2025-10-26 11:34:54 | customer_support | api_failure | $0.0964 | partial
2025-10-26 11:35:04 | invoice_processing | queue_pressure | $0.0913 | partial
2025-10-26 11:35:14 | order_processing | queue_pressure | $0.0949 | partial
2025-10-26 11:35:22 | customer_support | queue_pressure | $0.0883 | partial
2025-10-26 11:35:32 | order_processing | workflow_delay | $0.0970 | partial
2025-10-26 11:35:39 | order_processing | api_failure | $0.0961 | partial
2025-10-26 11:35:45 | customer_support | api_failure | $0.0878 | partial
2025-10-26 11:35:51 | customer_support | data_error | $0.0975 | partial
2025-10-26 11:35:58 | customer_support | data_error | $0.0947 | partial
2025-10-26 11:36:03 | order_processing | queue_pressure | $0.0956 | partial
2025-10-26 11:36:13 | customer_support | api_failure | $0.0921 | partial
2025-10-26 11:36:23 | invoice_processing | queue_pressure | $0.0916 | partial
2025-10-26 11:36:28 | invoice_processing | workflow_delay | $0.0894 | partial
2025-10-26 11:36:34 | customer_support | api_failure | $0.0890 | partial
2025-10-26 11:36:41 | customer_support | queue_pressure | $0.0903 | partial
2025-10-26 11:36:47 | invoice_processing | api_failure | $0.0990 | partial
2025-10-26 11:36:56 | order_processing | api_failure | $0.0902 | partial
2025-10-26 11:37:01 | order_processing | queue_pressure | $0.0929 | partial
2025-10-26 11:37:09 | order_processing | queue_pressure | $0.0892 | partial
2025-10-26 11:37:16 | customer_support | api_failure | $0.0951 | partial
2025-10-26 11:37:22 | order_processing | queue_pressure | $0.0949 | partial
2025-10-26 11:37:32 | order_processing | api_failure | $0.0911 | partial
2025-10-26 11:37:39 | customer_support | queue_pressure | $0.0953 | partial
2025-10-26 11:37:49 | order_processing | api_failure | $0.0910 | partial
2025-10-26 11:37:55 | invoice_processing | queue_pressure | $0.0978 | partial
2025-10-26 11:38:05 | order_processing | data_error | $0.0961 | partial
2025-10-26 11:38:10 | order_processing | data_error | $0.0923 | partial
2025-10-26 11:38:16 | order_processing | workflow_delay | $0.0878 | partial
2025-10-26 11:38:24 | order_processing | workflow_delay | $0.0891 | partial
