2025-10-26 14:55:41 | demo_client | workflow_delay | $0.0500 | success
2025-10-26 14:55:41 | invoice_processing | workflow_delay | $0.0975 | success
2025-10-26T09:55:41.998195 | invoice_processing | workflow_delay | $0.05 | simulated
2025-10-26 14:55:50 | demo_client | api_failure | $0.0500 | success
2025-10-26 14:55:50 | customer_support | api_failure | $0.0918 | success
2025-10-26T09:55:50.013124 | customer_support | api_failure | $0.05 | simulated
2025-10-26 14:55:57 | demo_client | queue_pressure | $0.0500 | success
2025-10-26 14:55:57 | order_processing | queue_pressure | $0.0911 | success
2025-10-26T09:55:57.038459 | order_processing | queue_pressure | $0.05 | simulated
2025-10-26 14:56:07 | demo_client | api_failure | $0.0500 | success
2025-10-26 14:56:07 | invoice_processing | api_failure | $0.0901 | success
2025-10-26T09:56:07.058755 | invoice_processing | api_failure | $0.05 | simulated
2025-10-26 14:56:14 | demo_client | data_error | $0.0500 | success
2025-10-26 14:56:14 | invoice_processing | data_error | $0.0971 | success
2025-10-26T09:56:14.069653 | invoice_processing | data_error | $0.05 | simulated
2025-10-26 14:56:22 | demo_client | workflow_delay | $0.0500 | success
2025-10-26 14:56:24 | demo_client | workflow_delay | $0.0500 | success
2025-10-26 14:56:24 | order_processing | workflow_delay | $0.0981 | success
2025-10-26T09:56:24.084980 | order_processing | workflow_delay | $0.05 | simulated
2025-10-26 14:56:32 | demo_client | data_error | $0.0500 | success
2025-10-26 14:56:32 | invoice_processing | data_error | $0.0980 | success
2025-10-26T09:56:32.101305 | invoice_processing | data_error | $0.05 | simulated
2025-10-26 14:56:40 | demo_client | api_failure | $0.0500 | success
2025-10-26 14:56:40 | customer_support | api_failure | $0.0977 | success
2025-10-26T09:56:40.109861 | customer_support | api_failure | $0.05 | simulated
2025-10-26 14:56:46 | demo_client | queue_pressure | $0.0500 | success
2025-10-26 14:56:46 | invoice_processing | queue_pressure | $0.0976 | success
2025-10-26T09:56:46.130428 | invoice_processing | queue_pressure | $0.05 | simulated
2025-10-26 14:56:55 | demo_client | data_error | $0.0500 | success
2025-10-26 14:56:55 | order_processing | data_error | $0.0953 | success
2025-10-26T09:56:55.139167 | order_processing | data_error | $0.05 | simulated
2025-10-26 14:57:00 | demo_client | queue_pressure | $0.0500 | success
2025-10-26 14:57:00 | order_processing | queue_pressure | $0.0898 | success
2025-10-26T09:57:00.164915 | order_processing | queue_pressure | $0.05 | simulated
2025-10-26 14:57:10 | demo_client | workflow_delay | $0.0500 | success
2025-10-26 14:57:10 | order_processing | workflow_delay | $0.0974 | success
2025-10-26T09:57:10.181220 | order_processing | workflow_delay | $0.05 | simulated
