2025-10-26 11:34:51 | demo_client | workflow_delay | $0.0500 | success
2025-10-26 11:34:51 | customer_support | workflow_delay | $0.0978 | success
2025-10-26 11:34:54 | demo_client | api_failure | $0.0500 | success
2025-10-26 11:34:54 | customer_support | api_failure | $0.0964 | success
2025-10-26T06:34:54.826046 | customer_support | api_failure | $0.05 | simulated
2025-10-26 11:35:04 | demo_client | queue_pressure | $0.0500 | success
2025-10-26 11:35:04 | invoice_processing | queue_pressure | $0.0913 | success
2025-10-26T06:35:04.833008 | invoice_processing | queue_pressure | $0.05 | simulated
2025-10-26 11:35:14 | demo_client | queue_pressure | $0.0500 | success
2025-10-26 11:35:14 | order_processing | queue_pressure | $0.0949 | success
2025-10-26T06:35:14.847624 | order_processing | queue_pressure | $0.05 | simulated
2025-10-26 11:35:22 | demo_client | queue_pressure | $0.0500 | success
2025-10-26 11:35:22 | customer_support | queue_pressure | $0.0883 | success
2025-10-26T06:35:22.856374 | customer_support | queue_pressure | $0.05 | simulated
2025-10-26 11:35:32 | demo_client | workflow_delay | $0.0500 | success
2025-10-26 11:35:32 | order_processing | workflow_delay | $0.0970 | success
2025-10-26T06:35:32.867520 | order_processing | workflow_delay | $0.05 | simulated
2025-10-26 11:35:39 | demo_client | api_failure | $0.0500 | success
2025-10-26 11:35:39 | order_processing | api_failure | $0.0961 | success
2025-10-26T06:35:39.873454 | order_processing | api_failure | $0.05 | simulated
2025-10-26 11:35:45 | demo_client | api_failure | $0.0500 | success
2025-10-26 11:35:45 | customer_support | api_failure | $0.0878 | success
2025-10-26T06:35:45.880605 | customer_support | api_failure | $0.05 | simulated
2025-10-26 11:35:51 | demo_client | data_error | $0.0500 | success
2025-10-26 11:35:51 | customer_support | data_error | $0.0975 | success
2025-10-26T06:35:51.886858 | customer_support | data_error | $0.05 | simulated
2025-10-26 11:35:58 | demo_client | data_error | $0.0500 | success
2025-10-26 11:35:58 | customer_support | data_error | $0.0947 | success
2025-10-26T06:35:58.894993 | customer_support | data_error | $0.05 | simulated
2025-10-26 11:36:03 | demo_client | queue_pressure | $0.0500 | success
2025-10-26 11:36:03 | order_processing | queue_pressure | $0.0956 | success
2025-10-26T06:36:03.901233 | order_processing | queue_pressure | $0.05 | simulated
2025-10-26 11:36:13 | demo_client | api_failure | $0.0500 | success
2025-10-26 11:36:13 | customer_support | api_failure | $0.0921 | success
2025-10-26T06:36:13.909792 | customer_support | api_failure | $0.05 | simulated
2025-10-26 11:36:23 | demo_client | queue_pressure | $0.0500 | success
2025-10-26 11:36:23 | invoice_processing | queue_pressure | $0.0916 | success
2025-10-26T06:36:23.917309 | invoice_processing | queue_pressure | $0.05 | simulated
2025-10-26 11:36:28 | demo_client | workflow_delay | $0.0500 | success
2025-10-26 11:36:28 | invoice_processing | workflow_delay | $0.0894 | success
2025-10-26T06:36:28.923714 | invoice_processing | workflow_delay | $0.05 | simulated
2025-10-26 11:36:34 | demo_client | api_failure | $0.0500 | success
2025-10-26 11:36:34 | customer_support | api_failure | $0.0890 | success
2025-10-26T06:36:34.929922 | customer_support | api_failure | $0.05 | simulated
2025-10-26 11:36:41 | demo_client | queue_pressure | $0.0500 | success
2025-10-26 11:36:41 | customer_support | queue_pressure | $0.0903 | success
2025-10-26T06:36:41.935905 | customer_support | queue_pressure | $0.05 | simulated
2025-10-26 11:36:47 | demo_client | api_failure | $0.0500 | success
2025-10-26 11:36:47 | invoice_processing | api_failure | $0.0990 | success
2025-10-26T06:36:47.954691 | invoice_processing | api_failure | $0.05 | simulated
2025-10-26 11:36:56 | demo_client | api_failure | $0.0500 | success
2025-10-26 11:36:56 | order_processing | api_failure | $0.0902 | success
2025-10-26T06:36:56.970707 | order_processing | api_failure | $0.05 | simulated
2025-10-26 11:37:01 | demo_client | queue_pressure | $0.0500 | success
2025-10-26 11:37:01 | order_processing | queue_pressure | $0.0929 | success
2025-10-26T06:37:01.977073 | order_processing | queue_pressure | $0.05 | simulated
2025-10-26 11:37:09 | demo_client | queue_pressure | $0.0500 | success
2025-10-26 11:37:09 | order_processing | queue_pressure | $0.0892 | success
2025-10-26T06:37:09.993408 | order_processing | queue_pressure | $0.05 | simulated
2025-10-26 11:37:16 | demo_client | api_failure | $0.0500 | success
2025-10-26 11:37:16 | customer_support | api_failure | $0.0951 | success
